mirna_name,gene_symbol,mirna_name_norm,gene_symbol_norm,transcript_id,label_mirtarbase,mirtarbase_pos,ts_best_contextpp,ts_best_percentile,ts_context_strength,mirdb_best_score,mirdb_mean_score,clip_exp_sum,clip_exp_max,n_clip_sites,BRCA_spearman_rho,COAD_spearman_rho,PRAD_spearman_rho,BRCA_repression_evidence,COAD_repression_evidence,PRAD_repression_evidence,has_seed_features,best_seed_rank,n_sites_6mer,n_sites_7mer_a1,n_sites_7mer_m8,n_sites_8mer,n_total_sites,site_density_per_kb,best_local_au,has_rnahybrid,n_rnahybrid_sites,best_mfe,mfe_strength,mean_top3_mfe,mean_top3_mfe_strength,best_8mer_mfe,best_7mer_m8_mfe,n_sites_mfe_lt_-20,n_sites_mfe_lt_-25,best_site_class_by_mfe,best_site_start_by_mfe,best_site_end_by_mfe,best_local_au_by_mfe,score_evidence_placeholder,score_structure_placeholder,score_combined_placeholder,utr_len,best_seed_class,best_site_start,best_site_end,support_targetscan,support_mirdb,support_encori,support_rnahybrid,BRCA_anticorrelated,BRCA_support_tcga,COAD_anticorrelated,COAD_support_tcga,PRAD_anticorrelated,PRAD_support_tcga,support_count
hsa-let-7a-5p,FIGN,hsa-let-7a-5p,FIGN,ENST00000333129.4,0,0,-0.463,97.0,0.463,99.0595257467081,96.28252277072906,24.0,13.0,7.0,-0.01915004227222171,0.08370095373410295,-0.24977591885288083,0,0,1,1,3.0,6.0,1.0,3.0,0.0,10.0,1.4400921658986174,0.6268656716417911,1,3.0,-25.7,25.7,-24.733333333333334,24.733333333333334,,-25.7,3.0,2.0,7mer-m8,1404.0,1411.0,0.6268656716417911,0.0,0.0,0.0,6944.0,7mer-m8,1404.0,1411.0,1,1,1,1,1,1,0,0,1,1,6
hsa-let-7a-5p,FIGNL2,hsa-let-7a-5p,FIGNL2,ENST00000618634.3,0,0,,,,99.533982147638,99.533982147638,7.0,4.0,3.0,-0.02517361124045487,-0.07669556976377705,0.07277947388160358,0,0,0,1,3.0,3.0,0.0,3.0,0.0,6.0,2.347417840375587,0.34328358208955223,1,3.0,-27.0,27.0,-25.733333333333334,25.733333333333334,,-27.0,3.0,2.0,7mer-m8,2241.0,2248.0,0.34328358208955223,0.0,0.0,0.0,2556.0,7mer-m8,2241.0,2248.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7a-5p,FKBP10,hsa-let-7a-5p,FKBP10,ENST00000489591.5,0,0,,,,,,5.0,5.0,2.0,0.06120853838286609,-0.09591871270267233,-0.026233768262738655,0,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,4.044489383215369,0.3283582089552239,1,1.0,-24.9,24.9,-24.9,24.9,,-24.9,1.0,0.0,7mer-m8,680.0,687.0,0.3283582089552239,0.0,0.0,0.0,989.0,7mer-m8,680.0,687.0,1,0,1,1,0,0,1,1,1,1,5
hsa-let-7a-5p,FKBP3,hsa-let-7a-5p,FKBP3,ENST00000396062.4,0,0,,,,,,1.0,1.0,1.0,0.021835296282941154,0.03541895163193796,0.22334025222473766,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.6611295681063123,0.6818181818181818,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,602.0,6mer,246.0,252.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7a-5p,FKBP8,hsa-let-7a-5p,FKBP8,ENST00000601844.5,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,442.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,FKTN,hsa-let-7a-5p,FKTN,ENST00000675695.1,0,0,,,,,,1.0,1.0,4.0,-0.023651168466954312,0.24510816138754,0.0976811532082111,0,0,0,1,3.0,4.0,0.0,1.0,0.0,5.0,0.8431703204047218,0.582089552238806,1,1.0,-25.2,25.2,-25.2,25.2,,-25.2,1.0,1.0,7mer-m8,1353.0,1360.0,0.582089552238806,0.0,0.0,0.0,5930.0,7mer-m8,1353.0,1360.0,1,0,1,1,1,1,0,0,0,0,4
hsa-let-7a-5p,FLNA,hsa-let-7a-5p,FLNA,ENST00000420627.5,0,0,,,,,,28.0,28.0,1.0,0.0883564630242313,0.06468343873734927,-0.4486978857355399,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,598.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7a-5p,FLRT2,hsa-let-7a-5p,FLRT2,ENST00000330753.6,0,0,,,,,,1.0,1.0,1.0,0.025965050105971242,0.10612103375348626,-0.32540858881254714,0,0,1,1,3.0,7.0,3.0,1.0,0.0,11.0,0.3555957845736083,0.7910447761194029,1,1.0,-20.0,20.0,-20.0,20.0,,-20.0,0.0,0.0,7mer-m8,12725.0,12732.0,0.7910447761194029,0.0,0.0,0.0,30934.0,7mer-m8,12725.0,12732.0,1,0,1,1,0,0,0,0,1,1,4
hsa-let-7a-5p,FMNL3,hsa-let-7a-5p,FMNL3,ENST00000335154.10,0,0,,,,,,,,,,,,0,0,0,1,4.0,2.0,1.0,1.0,1.0,5.0,0.5365382551775941,0.5588235294117647,1,2.0,-21.6,21.6,-21.6,21.6,-21.6,-21.6,2.0,0.0,8mer,5014.0,5022.0,0.5588235294117647,0.0,0.0,0.0,9319.0,8mer,5014.0,5022.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-5p,FMO4,hsa-let-7a-5p,FMO4,ENST00000853709.1,0,0,,,,73.3675,73.3675,,,,-0.07663211390518611,0.02763987852289537,-0.22195139977859274,0,0,1,1,3.0,1.0,0.0,1.0,0.0,2.0,1.0498687664041995,0.6417910447761194,1,1.0,-27.7,27.7,-27.7,27.7,,-27.7,1.0,1.0,7mer-m8,203.0,210.0,0.6417910447761194,0.0,0.0,0.0,1905.0,7mer-m8,203.0,210.0,1,1,0,1,1,1,0,0,1,1,5
hsa-let-7a-5p,FNDC3A,hsa-let-7a-5p,FNDC3A,ENST00000484074.5,0,0,-0.32,90.0,0.32,88.6505312023,88.6505312023,45.0,32.0,3.0,0.03746285942373528,0.11914619848493171,-0.10896973547508505,0,0,0,1,3.0,3.0,0.0,1.0,0.0,4.0,1.5829046299960428,0.6417910447761194,1,1.0,-22.9,22.9,-22.9,22.9,,-22.9,1.0,0.0,7mer-m8,779.0,786.0,0.6417910447761194,0.0,0.0,0.0,2527.0,7mer-m8,779.0,786.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7a-5p,FNDC3B,hsa-let-7a-5p,FNDC3B,ENST00000415807.7,0,0,-0.195,74.0,0.195,81.2756995205,66.13244455625,26.0,19.0,3.0,0.04330529422634003,0.14292566470232115,-0.03689171858172008,0,0,0,1,1.0,3.0,0.0,0.0,0.0,3.0,0.7147962830593281,0.5303030303030303,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4197.0,6mer,1243.0,1249.0,1,1,1,0,0,0,0,0,1,1,4
hsa-let-7a-5p,FNIP1,hsa-let-7a-5p,FNIP1,ENST00000307954.12,0,0,-0.331,91.0,0.331,91.07388,85.71149,15.0,15.0,1.0,-0.10368516177543069,-0.03923919731913357,-0.05724509680405705,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,1.0087424344317417,0.6764705882352942,1,2.0,-28.0,28.0,-28.0,28.0,-28.0,-28.0,2.0,2.0,8mer,1211.0,1219.0,0.6764705882352942,0.0,0.0,0.0,2974.0,8mer,1211.0,1219.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7a-5p,FNIP2,hsa-let-7a-5p,FNIP2,ENST00000264433.11,0,0,-0.334,92.0,0.334,82.1902,73.78275,13.0,13.0,1.0,-0.00647735757421953,0.29054599271038,0.12326836599126183,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.5699629524080935,0.7014925373134329,1,1.0,-17.2,17.2,-17.2,17.2,,-17.2,0.0,0.0,7mer-m8,2434.0,2441.0,0.7014925373134329,0.0,0.0,0.0,3509.0,7mer-m8,2434.0,2441.0,1,1,1,1,1,1,0,0,0,0,5
hsa-let-7a-5p,FNTB,hsa-let-7a-5p,FNTB,ENST00000880246.1,0,0,,,,,,1.0,1.0,1.0,0.012155153389320843,-0.2450706173319372,0.0772869146023994,0,1,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.7429420505200593,0.696969696969697,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1346.0,6mer,1307.0,1313.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7a-5p,FOS,hsa-let-7a-5p,FOS,ENST00000535987.6,0,0,,,,,,3.0,3.0,1.0,0.02166994807028176,-0.041635529485748585,-0.17556134455498332,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.5652911249293386,0.5151515151515151,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1769.0,6mer,191.0,197.0,1,0,1,0,0,0,1,1,1,1,4
hsa-let-7a-5p,FOXA1,hsa-let-7a-5p,FOXA1,ENST00000250448.5,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1816.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,FOXJ3,hsa-let-7a-5p,FOXJ3,ENST00000940310.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3178.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,FOXN3,hsa-let-7a-5p,FOXN3,ENST00000345097.8,0,0,,,,55.1663,55.1663,1.0,1.0,1.0,0.057351565486831145,0.3070014694632939,-0.2840748057479342,0,0,1,1,2.0,1.0,1.0,0.0,0.0,2.0,0.32025620496397117,0.5970149253731343,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,6245.0,7mer-A1,2977.0,2984.0,1,1,1,0,0,0,0,0,1,1,4
hsa-let-7a-5p,FOXP1,hsa-let-7a-5p,FOXP1,ENST00000318789.11,0,0,-0.174,70.0,0.174,,,2.0,2.0,2.0,-0.01811355801540425,0.08336809379167634,0.05203509746703678,0,0,0,1,2.0,2.0,1.0,0.0,0.0,3.0,0.6583278472679394,0.6567164179104478,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4557.0,7mer-A1,2712.0,2719.0,1,0,1,0,1,1,0,0,0,0,3
hsa-let-7a-5p,FOXP2,hsa-let-7a-5p,FOXP2,ENST00000441290.6,0,0,-0.322,91.0,0.322,76.1555596413553,58.60392941272697,2.0,2.0,8.0,-0.04209409935450991,0.057074418115448534,-0.3217472781276169,0,0,1,1,2.0,2.0,1.0,0.0,0.0,3.0,0.5252100840336135,0.7313432835820896,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,5712.0,7mer-A1,2695.0,2702.0,1,1,1,0,1,1,0,0,1,1,5
hsa-let-7a-5p,FOXRED1,hsa-let-7a-5p,FOXRED1,ENST00000685484.1,0,0,,,,,,1.0,1.0,1.0,-0.05472565840726712,-0.20023997829070195,0.24035529705799225,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,881.0,none,-1.0,-1.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7a-5p,FPR1,hsa-let-7a-5p,FPR1,ENST00000595042.5,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,773.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,FRAT2,hsa-let-7a-5p,FRAT2,ENST00000371019.4,0,0,,,,,,3.0,3.0,1.0,-0.004938516859756234,-0.09036260656231443,0.12041364728796214,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.7262164124909223,0.45454545454545453,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1377.0,6mer,309.0,315.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7a-5p,FRS2,hsa-let-7a-5p,FRS2,ENST00000549921.6,0,0,-0.189,73.0,0.189,52.5554,52.5554,2.0,2.0,1.0,-0.12115588612783114,0.10013027235175687,-0.006449230673088727,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.2065688907250568,0.6212121212121212,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4841.0,6mer,3072.0,3078.0,1,1,1,0,1,1,0,0,1,1,5
hsa-let-7a-5p,FUS,hsa-let-7a-5p,FUS,ENST00000380244.8,0,0,,,,,,6.0,6.0,1.0,-0.04841588286228373,-0.0024057181805156895,0.13719114106827066,0,0,0,1,2.0,2.0,2.0,0.0,0.0,4.0,0.7235890014471781,0.6716417910447762,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,5528.0,7mer-A1,130.0,137.0,1,0,1,0,1,1,1,1,0,0,4
hsa-let-7a-5p,FUT10,hsa-let-7a-5p,FUT10,ENST00000327671.10,0,0,,,,,,,,,,,,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,1.1389521640091116,0.5522388059701493,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1756.0,7mer-A1,1297.0,1304.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,FUT11,hsa-let-7a-5p,FUT11,ENST00000394790.2,0,0,,,,,,6.0,6.0,1.0,0.06692204047158509,-0.10618052451806269,0.01511143167372744,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,704.0,none,-1.0,-1.0,1,0,1,0,0,0,1,1,0,0,3
hsa-let-7a-5p,FUT8,hsa-let-7a-5p,FUT8,ENST00000859038.1,0,0,,,,,,2.0,2.0,1.0,0.015301767752144459,0.09288799642006389,-0.11063469595368033,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1718.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7a-5p,FUT9,hsa-let-7a-5p,FUT9,ENST00000302103.6,0,0,,,,,,1.0,1.0,3.0,-0.02953618621349748,0.014539422583786724,-0.18355950223363193,0,0,0,1,2.0,3.0,1.0,0.0,0.0,4.0,0.35149384885764495,0.5671641791044776,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,11380.0,7mer-A1,6302.0,6309.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7a-5p,FXN,hsa-let-7a-5p,FXN,ENST00000484259.3,0,0,,,,,,,,,,,,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.1583029919265474,0.6818181818181818,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,6317.0,6mer,1503.0,1509.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,FXYD5,hsa-let-7a-5p,FXYD5,ENST00000392218.6,0,0,,,,,,2.0,2.0,1.0,0.046369612086768326,-0.019336706961192433,-0.23971575193821423,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,395.0,none,-1.0,-1.0,1,0,1,0,0,0,1,1,1,1,4
hsa-let-7a-5p,FZD3,hsa-let-7a-5p,FZD3,ENST00000537916.2,0,0,-0.429,96.0,0.429,95.8117834950301,94.9653790110813,22.0,14.0,4.0,-0.01056070373216368,0.08802466092334636,-0.15842461990329307,0,0,0,1,3.0,3.0,0.0,2.0,0.0,5.0,0.4440891731059597,0.6567164179104478,1,2.0,-23.3,23.3,-22.15,22.15,,-23.3,2.0,0.0,7mer-m8,1875.0,1882.0,0.6567164179104478,0.0,0.0,0.0,11259.0,7mer-m8,1875.0,1882.0,1,1,1,1,1,1,0,0,1,1,6
hsa-let-7a-5p,FZD4,hsa-let-7a-5p,FZD4,ENST00000531380.2,0,0,-0.224,79.0,0.224,89.2054,89.2054,3.0,3.0,2.0,-0.11126548339725452,0.18503808651199435,0.11330694500332587,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.3658982802780827,0.5373134328358209,1,1.0,-18.4,18.4,-18.4,18.4,,-18.4,0.0,0.0,7mer-m8,5030.0,5037.0,0.5373134328358209,0.0,0.0,0.0,5466.0,7mer-m8,5030.0,5037.0,1,1,1,1,1,1,0,0,0,0,5
hsa-let-7a-5p,FZD9,hsa-let-7a-5p,FZD9,ENST00000344575.5,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,340.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,G2E3,hsa-let-7a-5p,G2E3,ENST00000206595.11,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3533.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,G3BP1,hsa-let-7a-5p,G3BP1,ENST00000678964.1,0,0,-0.312,90.0,0.312,,,18.0,18.0,1.0,-0.021258110892982136,0.12611917863544475,0.08473592274663495,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.2182453077258839,0.5373134328358209,1,1.0,-22.2,22.2,-22.2,22.2,,-22.2,1.0,0.0,7mer-m8,7477.0,7484.0,0.5373134328358209,0.0,0.0,0.0,9164.0,7mer-m8,7477.0,7484.0,1,0,1,1,1,1,0,0,0,0,4
hsa-let-7a-5p,GABPB1,hsa-let-7a-5p,GABPB1,ENST00000380877.8,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3246.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,GADD45GIP1,hsa-let-7a-5p,GADD45GIP1,ENST00000316939.3,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1092.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,GALC,hsa-let-7a-5p,GALC,ENST00000261304.7,0,0,-0.42,96.0,0.42,89.9636,89.9636,1.0,1.0,1.0,0.008294413730095799,-0.11529351583793226,-0.03015626492831106,0,0,0,1,4.0,1.0,0.0,1.0,1.0,3.0,1.7431725740848343,0.7058823529411765,1,2.0,-20.2,20.2,-20.2,20.2,-20.2,-20.2,2.0,0.0,8mer,606.0,614.0,0.7058823529411765,0.0,0.0,0.0,1721.0,8mer,606.0,614.0,1,1,1,1,0,0,1,1,1,1,6
hsa-let-7a-5p,GALNT1,hsa-let-7a-5p,GALNT1,ENST00000935564.1,0,0,-0.411,96.0,0.411,83.7516255638,83.7516255638,6.0,6.0,2.0,0.05727123494721539,0.17098322084379713,0.07528896202808506,0,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,1.1101859561476546,0.6417910447761194,1,1.0,-23.4,23.4,-23.4,23.4,,-23.4,1.0,0.0,7mer-m8,46.0,53.0,0.6417910447761194,0.0,0.0,0.0,3603.0,7mer-m8,46.0,53.0,1,1,1,1,0,0,0,0,0,0,4
hsa-let-7a-5p,GALNT10,hsa-let-7a-5p,GALNT10,ENST00000297107.11,0,0,,,,,,2.0,2.0,1.0,0.03418128434280606,0.05945694732044489,-0.13120038793328775,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.24906600249066005,0.36363636363636365,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4015.0,6mer,2352.0,2358.0,1,0,1,0,0,0,0,0,1,1,3
hsa-let-7a-5p,GALNT2,hsa-let-7a-5p,GALNT2,ENST00000935979.1,0,0,-0.256,84.0,0.256,90.40336,80.73313,14.0,14.0,1.0,0.06996873364510926,-0.14519804627360067,-0.18844748769731906,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,0.7482229704451927,0.6567164179104478,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2673.0,7mer-A1,103.0,110.0,1,1,1,0,0,0,1,1,1,1,5
hsa-let-7a-5p,GAN,hsa-let-7a-5p,GAN,ENST00000718305.1,0,0,-0.369,94.0,0.369,89.153,89.153,13.0,9.0,3.0,-0.09161341208709635,0.015229083613096342,-0.1572613007502487,0,0,0,1,4.0,5.0,0.0,4.0,2.0,11.0,0.8276277180046648,0.6470588235294118,1,6.0,-24.9,24.9,-24.23333333333333,24.23333333333333,-24.9,-24.9,6.0,0.0,8mer,1140.0,1148.0,0.6470588235294118,0.0,0.0,0.0,13291.0,8mer,1140.0,1148.0,1,1,1,1,1,1,0,0,1,1,6
hsa-let-7a-5p,GANAB,hsa-let-7a-5p,GANAB,ENST00000532402.5,0,0,,,,,,7.0,7.0,1.0,0.050282692676017024,0.05266354370059059,0.11783453587711921,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.8198362147406735,0.4626865671641791,1,1.0,-18.0,18.0,-18.0,18.0,,-18.0,0.0,0.0,7mer-m8,751.0,758.0,0.4626865671641791,0.0,0.0,0.0,1099.0,7mer-m8,751.0,758.0,1,0,1,1,0,0,0,0,0,0,3
hsa-let-7a-5p,GAS7,hsa-let-7a-5p,GAS7,ENST00000432992.7,0,0,-0.339,92.0,0.339,93.0506577568,86.261504824,9.0,8.0,4.0,-0.006484689413007618,0.09468389975626731,-0.30943758686587036,0,0,1,1,4.0,4.0,0.0,2.0,1.0,7.0,1.0566037735849056,0.47058823529411764,1,3.0,-21.9,21.9,-19.7,19.7,-18.6,-21.9,1.0,0.0,7mer-m8,3570.0,3577.0,0.417910447761194,0.0,0.0,0.0,6625.0,8mer,634.0,642.0,1,1,1,1,1,1,0,0,1,1,6
hsa-let-7a-5p,GATM,hsa-let-7a-5p,GATM,ENST00000675323.1,0,0,-0.462,97.0,0.462,98.63056315008,97.7786603796,3.0,3.0,2.0,-0.0806306716041786,-0.025405317066451022,-0.34841238382081025,0,0,1,1,3.0,2.0,0.0,1.0,0.0,3.0,1.111111111111111,0.6567164179104478,1,1.0,-22.1,22.1,-22.1,22.1,,-22.1,1.0,0.0,7mer-m8,2079.0,2086.0,0.6567164179104478,0.0,0.0,0.0,2700.0,7mer-m8,2079.0,2086.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7a-5p,GBF1,hsa-let-7a-5p,GBF1,ENST00000676682.1,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,827.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-5p,GBP1,hsa-let-7a-5p,GBP1,ENST00000872736.1,0,0,,,,,,3.0,3.0,1.0,-0.03557940440412049,0.10495068063784035,-0.28580796701365274,0,0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.5396654074473827,0.6212121212121212,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1853.0,6mer,204.0,210.0,1,0,1,0,1,1,0,0,1,1,4
hsa-let-7a-5p,GDA,hsa-let-7a-5p,GDA,ENST00000358399.8,0,0,,,,,,1.0,1.0,1.0,0.06436763089689661,0.026000638801063725,0.11314750445209049,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,3885.0,none,-1.0,-1.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7a-5p,GDAP1,hsa-let-7a-5p,GDAP1,ENST00000674754.1,0,0,,,,,,1.0,1.0,1.0,0.01809748793039259,0.13053529817571782,0.10397044752735592,0,0,0,1,2.0,1.0,1.0,0.0,0.0,2.0,0.42562247286656735,0.5074626865671642,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,4699.0,7mer-A1,3532.0,3539.0,1,0,1,0,0,0,0,0,0,0,2
hsa-let-7a-5p,GDAP2,hsa-let-7a-5p,GDAP2,ENST00000369443.10,0,0,-0.323,91.0,0.323,58.4889076428622,58.4889076428622,2.0,2.0,2.0,-0.12367321486150196,-0.042003102353653426,0.005810186293304237,0,0,0,1,4.0,5.0,0.0,3.0,1.0,9.0,1.2699308593198815,0.6176470588235294,1,4.0,-26.7,26.7,-26.266666666666666,26.266666666666666,-26.7,-26.7,4.0,3.0,8mer,848.0,856.0,0.6176470588235294,0.0,0.0,0.0,7087.0,8mer,848.0,856.0,1,1,1,1,1,1,1,1,0,0,6
hsa-let-7a-5p,GDF6,hsa-let-7a-5p,GDF6,ENST00000287020.7,0,0,-0.494,98.0,0.494,92.10687,92.10687,1.0,1.0,1.0,0.062457819439832904,0.15263704382477236,-0.08648978300548803,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,0.8956560680698611,0.7014925373134329,1,1.0,-19.7,19.7,-19.7,19.7,,-19.7,0.0,0.0,7mer-m8,2096.0,2103.0,0.7014925373134329,0.0,0.0,0.0,2233.0,7mer-m8,2096.0,2103.0,1,1,1,1,0,0,0,0,1,1,5
hsa-let-7a-5p,GEMIN7,hsa-let-7a-5p,GEMIN7,ENST00000270257.9,0,0,-0.688,99.0,0.688,,,7.0,7.0,1.0,-0.04662586058253614,-0.5469543627158818,0.07136105915724908,0,1,0,1,3.0,1.0,0.0,1.0,0.0,2.0,1.9782393669634029,0.5671641791044776,1,1.0,-20.6,20.6,-20.6,20.6,,-20.6,1.0,0.0,7mer-m8,217.0,224.0,0.5671641791044776,0.0,0.0,0.0,1011.0,7mer-m8,217.0,224.0,1,0,1,1,1,1,1,1,0,0,5
hsa-let-7a-5p,GFOD1,hsa-let-7a-5p,GFOD1,ENST00000379284.1,0,0,,,,60.6464,60.6464,3.0,3.0,1.0,-0.028277429546044782,-0.07215470580229576,-0.28357977419029834,0,0,1,1,3.0,1.0,0.0,1.0,0.0,2.0,0.2891844997108155,0.43283582089552236,1,1.0,-21.5,21.5,-21.5,21.5,,-21.5,1.0,0.0,7mer-m8,331.0,338.0,0.43283582089552236,0.0,0.0,0.0,6916.0,7mer-m8,331.0,338.0,1,1,1,1,1,1,1,1,1,1,7
hsa-let-7a-5p,GFPT1,hsa-let-7a-5p,GFPT1,ENST00000357308.9,0,0,,,,,,5.0,5.0,1.0,-0.022378542741856838,0.11937491355895287,0.13724081447563205,0,0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.15595757953836556,0.6515151515151515,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,6412.0,6mer,169.0,175.0,1,0,1,0,1,1,0,0,0,0,3
